dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.316399,3.551212,15.850000,2.500000,0.000000,0.000000,3.838494
0.020000,11.277930,3.519273,15.900000,2.500000,0.000000,0.000000,3.830781
0.020000,11.239240,3.487601,15.950000,2.500000,0.000000,0.000000,3.824656
0.020000,11.200382,3.456136,16.000000,2.500000,0.000000,0.000000,3.820105
0.020000,11.161406,3.424817,16.050000,2.500000,0.000000,0.000000,3.817117
0.020000,11.122361,3.393585,16.100000,2.500000,0.000000,0.000000,3.815684
0.020000,11.084573,3.363524,16.150000,2.500000,0.000000,0.000000,3.807890
0.020000,11.045030,3.332925,16.200000,2.500000,0.000000,0.000000,3.792415
0.020000,11.005017,3.302943,16.250000,2.500000,0.000000,0.000000,3.776880
0.020000,10.964543,3.273588,16.300000,2.500000,0.000000,0.000000,3.761296
0.020000,10.923615,3.244867,16.350000,2.500000,0.000000,0.000000,3.745677
0.020000,10.882244,3.216789,16.400000,2.500000,0.000000,0.000000,3.730034
0.020000,10.840438,3.189363,16.450000,2.500000,0.000000,0.000000,3.714381
0.020000,10.798208,3.162594,16.500000,2.500000,0.000000,0.000000,3.698730
0.020000,10.755564,3.136489,16.550000,2.500000,0.000000,0.000000,3.683094
0.020000,10.712518,3.111053,16.600000,2.500000,0.000000,0.000000,3.667487
0.020000,10.669080,3.086292,16.650000,2.500000,0.000000,0.000000,3.651921
0.020000,10.625263,3.062208,16.700000,2.500000,0.000000,0.000000,3.636409
0.020000,10.581079,3.038806,16.750000,2.500000,0.000000,0.000000,3.620962
0.020000,10.536539,3.016087,16.800000,2.500000,0.000000,0.000000,3.605593
0.020000,10.491656,2.994053,16.850000,2.500000,0.000000,0.000000,3.590315
0.020000,10.446443,2.972705,16.900000,2.500000,0.000000,0.000000,3.575137
0.020000,10.400912,2.952044,16.950000,2.500000,0.000000,0.000000,3.560071
0.020000,10.355076,2.932068,17.000000,2.500000,0.000000,0.000000,3.545127
0.020000,10.308948,2.912776,17.050000,2.500000,0.000000,0.000000,3.530315
0.020000,10.262541,2.894167,17.100000,2.500000,0.000000,0.000000,3.515644
0.020000,10.215867,2.876236,17.150000,2.500000,0.000000,0.000000,3.501124
0.020000,10.168939,2.858982,17.200000,2.500000,0.000000,0.000000,3.486762
0.020000,10.121770,2.842399,17.250000,2.500000,0.000000,0.000000,3.472565
0.020000,10.074371,2.826484,17.300000,2.500000,0.000000,0.000000,3.458541
0.020000,10.026754,2.811231,17.350000,2.500000,0.000000,0.000000,3.444696
0.020000,9.978933,2.796633,17.400000,2.500000,0.000000,0.000000,3.431035
0.020000,9.930918,2.782687,17.450000,2.500000,0.000000,0.000000,3.417564
0.020000,9.882721,2.769383,17.500000,2.500000,0.000000,0.000000,3.404287
0.020000,9.834352,2.756716,17.550000,2.500000,0.000000,0.000000,3.391208
0.020000,9.785824,2.744677,17.600000,2.500000,0.000000,0.000000,3.378331
0.020000,9.737145,2.733260,17.650000,2.500000,0.000000,0.000000,3.365657
0.020000,9.688327,2.722455,17.700000,2.500000,0.000000,0.000000,3.353189
0.020000,9.639378,2.712255,17.750000,2.500000,0.000000,0.000000,3.340930
0.020000,9.590310,2.702650,17.800000,2.500000,0.000000,0.000000,3.328879
0.020000,9.542639,2.694075,17.850000,2.500000,0.000000,0.000000,3.310180
0.020000,9.493270,2.686157,17.900000,2.500000,0.000000,0.000000,3.291160
0.020000,9.443762,2.679167,17.950000,2.500000,0.000000,0.000000,3.272634
0.020000,9.394134,2.673082,18.000000,2.500000,0.000000,0.000000,3.254640
0.020000,9.344407,2.667877,18.050000,2.500000,0.000000,0.000000,3.237211
0.020000,9.294597,2.663525,18.100000,2.500000,0.000000,0.000000,3.220376
0.020000,9.244722,2.659997,18.150000,2.500000,0.000000,0.000000,3.204163
0.020000,9.194798,2.657262,18.200000,2.500000,0.000000,0.000000,3.188592
0.020000,9.144837,2.655288,18.250000,2.500000,0.000000,0.000000,3.173684
0.020000,9.094853,2.654042,18.300000,2.500000,0.000000,0.000000,3.159455
0.020000,9.044856,2.653490,18.350000,2.500000,0.000000,0.000000,3.145917
0.020000,8.994857,2.653598,18.400000,2.500000,0.000000,0.000000,3.133081
0.020000,8.944862,2.654330,18.450000,2.500000,0.000000,0.000000,3.120954
0.020000,8.894880,2.655650,18.500000,2.500000,0.000000,0.000000,3.109544
0.020000,8.844916,2.657522,18.550000,2.500000,0.000000,0.000000,3.098853
0.020000,8.794973,2.659910,18.600000,2.500000,0.000000,0.000000,3.088884
0.020000,8.745055,2.662778,18.650000,2.500000,0.000000,0.000000,3.079637
0.020000,8.695165,2.666090,18.700000,2.500000,0.000000,0.000000,3.071113
0.020000,8.645304,2.669808,18.750000,2.500000,0.000000,0.000000,3.063311
0.020000,8.595471,2.673898,18.800000,2.500000,0.000000,0.000000,3.056229
0.020000,8.545668,2.678322,18.850000,2.500000,0.000000,0.000000,3.049865
0.020000,8.495891,2.683046,18.900000,2.500000,0.000000,0.000000,3.044217
0.020000,8.446141,2.688033,18.950000,2.500000,0.000000,0.000000,3.039281
0.020000,8.396413,2.693247,19.000000,2.500000,0.000000,0.000000,3.035057
0.020000,8.346707,2.698654,19.050000,2.500000,0.000000,0.000000,3.031540
0.020000,8.297017,2.704219,19.100000,2.500000,0.000000,0.000000,3.028730
0.020000,8.247342,2.709905,19.150000,2.500000,0.000000,0.000000,3.026624
0.020000,8.197676,2.715679,19.200000,2.500000,0.000000,0.000000,3.025222
0.020000,8.148017,2.721504,19.250000,2.500000,0.000000,0.000000,3.024521
0.020000,8.098359,2.727347,19.300000,2.500000,0.000000,0.000000,3.024522
0.020000,8.052258,2.732763,19.350000,2.500000,0.000000,0.000000,3.023447
0.020000,8.002637,2.738907,19.400000,2.500000,0.000000,0.000000,3.013403
0.020000,7.953079,2.745542,19.450000,2.500000,0.000000,0.000000,3.003653
0.020000,7.903588,2.752653,19.500000,2.500000,0.000000,0.000000,2.994203
0.020000,7.854164,2.760223,19.550000,2.500000,0.000000,0.000000,2.985056
0.020000,7.804811,2.768237,19.600000,2.500000,0.000000,0.000000,2.976218
0.020000,7.755529,2.776680,19.650000,2.500000,0.000000,0.000000,2.967691
0.020000,7.706319,2.785534,19.700000,2.500000,0.000000,0.000000,2.959479
0.020000,7.657183,2.794785,19.750000,2.500000,0.000000,0.000000,2.951585
0.020000,7.608119,2.804416,19.800000,2.500000,0.000000,0.000000,2.944009
0.020000,7.559128,2.814410,19.850000,2.500000,0.000000,0.000000,2.936755
0.020000,7.510209,2.824751,19.900000,2.500000,0.000000,0.000000,2.929823
0.020000,7.461362,2.835423,19.950000,2.500000,0.000000,0.000000,2.923214
0.020000,7.412584,2.846410,20.000000,2.500000,0.000000,0.000000,2.916930
0.020000,7.363874,2.857696,20.050000,2.500000,0.000000,0.000000,2.910971
0.020000,7.315231,2.869263,20.100000,2.500000,0.000000,0.000000,2.905337
0.020000,7.266651,2.881097,20.150000,2.500000,0.000000,0.000000,2.900029
0.020000,7.218133,2.893180,20.200000,2.500000,0.000000,0.000000,2.895045
0.020000,7.169674,2.905497,20.250000,2.500000,0.000000,0.000000,2.890387
0.020000,7.121271,2.918032,20.300000,2.500000,0.000000,0.000000,2.886054
0.020000,7.072920,2.930768,20.350000,2.500000,0.000000,0.000000,2.882046
0.020000,7.024619,2.943691,20.400000,2.500000,0.000000,0.000000,2.878362
0.020000,6.976364,2.956783,20.450000,2.500000,0.000000,0.000000,2.875002
0.020000,6.928150,2.970030,20.500000,2.500000,0.000000,0.000000,2.871965
0.020000,6.879975,2.983415,20.550000,2.500000,0.000000,0.000000,2.869251
0.020000,6.831835,2.996923,20.600000,2.500000,0.000000,0.000000,2.866859
0.020000,6.783724,3.010539,20.650000,2.500000,0.000000,0.000000,2.864789
0.020000,6.735640,3.024246,20.700000,2.500000,0.000000,0.000000,2.863041
0.020000,6.687577,3.038030,20.750000,2.500000,0.000000,0.000000,2.861614
0.020000,6.639532,3.051875,20.800000,2.500000,0.000000,0.000000,2.860509
0.020000,6.591500,3.065765,20.850000,2.500000,0.000000,0.000000,2.859723
0.020000,6.543477,3.079685,20.900000,2.500000,0.000000,0.000000,2.859259
0.020000,6.495458,3.093619,20.950000,2.500000,0.000000,0.000000,2.859115
0.020000,6.447439,3.107553,21.000000,2.500000,0.000000,0.000000,2.859291
0.020000,6.399415,3.121471,21.050000,2.500000,0.000000,0.000000,2.859787
0.020000,6.351382,3.135357,21.100000,2.500000,0.000000,0.000000,2.860605
0.020000,6.303335,3.149196,21.150000,2.500000,0.000000,0.000000,2.861743
0.020000,6.255271,3.162973,21.200000,2.500000,0.000000,0.000000,2.863201
0.020000,6.207184,3.176672,21.250000,2.500000,0.000000,0.000000,2.864982
0.020000,6.159071,3.190278,21.300000,2.500000,0.000000,0.000000,2.867083
0.020000,6.110927,3.203774,21.350000,2.500000,0.000000,0.000000,2.869507
0.020000,6.062748,3.217147,21.400000,2.500000,0.000000,0.000000,2.872254
0.020000,6.014531,3.230379,21.450000,2.500000,0.000000,0.000000,2.875323
0.020000,5.966271,3.243455,21.500000,2.500000,0.000000,0.000000,2.878715
0.020000,5.917965,3.256359,21.550000,2.500000,0.000000,0.000000,2.882432
0.020000,5.869609,3.269076,21.600000,2.500000,0.000000,0.000000,2.886473
0.020000,5.821201,3.281590,21.650000,2.500000,0.000000,0.000000,2.890838
0.020000,5.772736,3.293885,21.700000,2.500000,0.000000,0.000000,2.895529
0.020000,5.724212,3.305944,21.750000,2.500000,0.000000,0.000000,2.900544
0.020000,5.675626,3.317751,21.800000,2.500000,0.000000,0.000000,2.905885
0.020000,5.626976,3.329291,21.850000,2.500000,0.000000,0.000000,2.911552
0.020000,5.578260,3.340548,21.900000,2.500000,0.000000,0.000000,2.917543
0.020000,5.529475,3.351504,21.950000,2.500000,0.000000,0.000000,2.923860
0.020000,5.480620,3.362144,22.000000,2.500000,0.000000,0.000000,2.930501
0.020000,5.431694,3.372451,22.050000,2.500000,0.000000,0.000000,2.937465
0.020000,5.382696,3.382410,22.100000,2.500000,0.000000,0.000000,2.944752
0.020000,5.333625,3.392003,22.150000,2.500000,0.000000,0.000000,2.952359
0.020000,5.284481,3.401215,22.200000,2.500000,0.000000,0.000000,2.960286
0.020000,5.235264,3.410029,22.250000,2.500000,0.000000,0.000000,2.968529
0.020000,5.185975,3.418430,22.300000,2.500000,0.000000,0.000000,2.977087
0.020000,5.136615,3.426400,22.350000,2.500000,0.000000,0.000000,2.985956
0.020000,5.087185,3.433925,22.400000,2.500000,0.000000,0.000000,2.995133
0.020000,5.037686,3.440989,22.450000,2.500000,0.000000,0.000000,3.004614
0.020000,4.988122,3.447575,22.500000,2.500000,0.000000,0.000000,3.014393
0.020000,4.938495,3.453669,22.550000,2.500000,0.000000,0.000000,3.024467
0.020000,4.888808,3.459256,22.600000,2.500000,0.000000,0.000000,3.034828
0.020000,4.839066,3.464321,22.650000,2.500000,0.000000,0.000000,3.045471
0.020000,4.789272,3.468849,22.700000,2.500000,0.000000,0.000000,3.056388
0.020000,4.739430,3.472826,22.750000,2.500000,0.000000,0.000000,3.067572
0.020000,4.689547,3.476240,22.800000,2.500000,0.000000,0.000000,3.079014
0.020000,4.639628,3.479076,22.850000,2.500000,0.000000,0.000000,3.090705
0.020000,4.589679,3.481322,22.900000,2.500000,0.000000,0.000000,3.102635
0.020000,4.543505,3.482962,22.950000,2.500000,0.000000,0.000000,3.107457
0.020000,4.493532,3.484623,23.000000,2.500000,0.000000,0.000000,3.109273
0.020000,4.443557,3.486194,23.050000,2.500000,0.000000,0.000000,3.111053
0.020000,4.393579,3.487677,23.100000,2.500000,0.000000,0.000000,3.112796
0.020000,4.343598,3.489074,23.150000,2.500000,0.000000,0.000000,3.114503
0.020000,4.293616,3.490386,23.200000,2.500000,0.000000,0.000000,3.116174
0.020000,4.243631,3.491616,23.250000,2.500000,0.000000,0.000000,3.117808
0.020000,4.193644,3.492765,23.300000,2.500000,0.000000,0.000000,3.119405
0.020000,4.143655,3.493835,23.350000,2.500000,0.000000,0.000000,3.120966
0.020000,4.093665,3.494828,23.400000,2.500000,0.000000,0.000000,3.122490
0.020000,4.043674,3.495746,23.450000,2.500000,0.000000,0.000000,3.123978
0.020000,3.993681,3.496590,23.500000,2.500000,0.000000,0.000000,3.125429
0.020000,3.943687,3.497363,23.550000,2.500000,0.000000,0.000000,3.126843
0.020000,3.893692,3.498066,23.600000,2.500000,0.000000,0.000000,3.128221
0.020000,3.843696,3.498701,23.650000,2.500000,0.000000,0.000000,3.129562
0.020000,3.793699,3.499269,23.700000,2.500000,0.000000,0.000000,3.130866
0.020000,3.743702,3.499774,23.750000,2.500000,0.000000,0.000000,3.132134
0.020000,3.693703,3.500216,23.800000,2.500000,0.000000,0.000000,3.133365
0.020000,3.643705,3.500597,23.850000,2.500000,0.000000,0.000000,3.134559
0.020000,3.593706,3.500920,23.900000,2.500000,0.000000,0.000000,3.135716
0.020000,3.543707,3.501185,23.950000,2.500000,0.000000,0.000000,3.136837
0.020000,3.493707,3.501396,24.000000,2.500000,0.000000,0.000000,3.137921
0.020000,3.443707,3.501553,24.050000,2.500000,0.000000,0.000000,3.138968
0.020000,3.393708,3.501659,24.100000,2.500000,0.000000,0.000000,3.139978
0.020000,3.343708,3.501715,24.150000,2.500000,0.000000,0.000000,3.140952
0.020000,3.293708,3.501724,24.200000,2.500000,0.000000,0.000000,3.141889
0.020000,3.243708,3.501686,24.250000,2.500000,0.000000,0.000000,3.142789
0.020000,3.193708,3.501605,24.300000,2.500000,0.000000,0.000000,3.143652
0.020000,3.143708,3.501481,24.350000,2.500000,0.000000,0.000000,3.144479
0.020000,3.093708,3.501317,24.400000,2.500000,0.000000,0.000000,3.145268
0.020000,3.043708,3.501114,24.450000,2.500000,0.000000,0.000000,3.146021
0.020000,2.993709,3.500874,24.500000,2.500000,0.000000,0.000000,3.146737
0.020000,2.943710,3.500600,24.550000,2.500000,0.000000,0.000000,3.147417
0.020000,2.893711,3.500293,24.600000,2.500000,0.000000,0.000000,3.148059
0.020000,2.843712,3.499954,24.650000,2.500000,0.000000,0.000000,3.148665
0.020000,2.793713,3.499586,24.700000,2.500000,0.000000,0.000000,3.149234
0.020000,2.743715,3.499191,24.750000,2.500000,0.000000,0.000000,3.149766
0.020000,2.693717,3.498769,24.800000,2.500000,0.000000,0.000000,3.150262
0.020000,2.643719,3.498324,24.850000,2.500000,0.000000,0.000000,3.150721
0.020000,2.593721,3.497857,24.900000,2.500000,0.000000,0.000000,3.151142
0.020000,2.543723,3.497370,24.950000,2.500000,0.000000,0.000000,3.151528
0.020000,2.493726,3.496864,25.000000,2.500000,0.000000,0.000000,3.151876
0.020000,2.443728,3.496342,25.050000,2.500000,0.000000,0.000000,3.152188
0.020000,2.393731,3.495805,25.100000,2.500000,0.000000,0.000000,3.152462
0.020000,2.343879,3.495257,25.149855,2.485533,-0.723335,-36.166738,3.152700
0.020000,2.294514,3.494704,25.199223,2.451225,-1.715398,-49.603175,3.152899
0.020000,2.245890,3.494150,25.247851,2.411543,-1.984127,-13.436437,3.153060
0.020000,2.198059,3.493599,25.295685,2.371860,-1.984127,0.000000,3.153185
0.020000,2.151022,3.493051,25.342725,2.332178,-1.984127,-0.000000,3.153274
0.020000,2.104778,3.492509,25.388972,2.292495,-1.984127,0.000000,3.153331
0.020000,2.059328,3.491975,25.434425,2.252813,-1.984127,0.000000,3.153355
0.020000,2.014672,3.491450,25.479084,2.213130,-1.984127,0.000000,3.153350
0.020000,1.970809,3.490935,25.522950,2.173448,-1.984127,-0.000000,3.153316
0.020000,1.927740,3.490431,25.566022,2.133765,-1.984127,0.000000,3.153256
0.020000,1.885465,3.489940,25.608301,2.094082,-1.984127,0.000000,3.153170
0.020000,1.843982,3.489462,25.649785,2.054400,-1.984127,0.000000,3.153060
0.020000,1.803294,3.488998,25.690477,2.014717,-1.984127,0.000000,3.152927
0.020000,1.763399,3.488548,25.730374,1.975035,-1.984127,-0.000000,3.152774
0.020000,1.724297,3.488115,25.769478,1.935352,-1.984127,0.000000,3.152600
0.020000,1.685990,3.487696,25.807788,1.895670,-1.984127,-0.000000,3.152409
0.020000,1.648475,3.487295,25.845305,1.855987,-1.984127,0.000000,3.152201
0.020000,1.611754,3.486909,25.882028,1.816305,-1.984127,-0.000000,3.151976
0.020000,1.575827,3.486540,25.917957,1.776622,-1.984127,0.000000,3.151738
0.020000,1.540693,3.486188,25.953093,1.736940,-1.984127,-0.000000,3.151487
0.020000,1.506353,3.485853,25.987435,1.697257,-1.984127,0.000000,3.151223
0.020000,1.472806,3.485534,26.020983,1.657575,-1.984127,-0.000000,3.150949
0.020000,1.440053,3.485232,26.053738,1.617892,-1.984127,0.000000,3.150666
0.020000,1.408093,3.484947,26.085699,1.578209,-1.984127,-0.000000,3.150374
0.020000,1.376927,3.484678,26.116866,1.538527,-1.984127,0.000000,3.150075
0.020000,1.346554,3.484425,26.147240,1.498844,-1.984127,-0.000000,3.149769
0.020000,1.316975,3.484188,26.176820,1.459162,-1.984127,0.000000,3.149459
0.020000,1.288189,3.483966,26.205606,1.419479,-1.984127,-0.000000,3.149145
0.020000,1.260197,3.483759,26.233599,1.379797,-1.984127,0.000000,3.148827
0.020000,1.232999,3.483566,26.260798,1.340114,-1.984127,-0.000000,3.148508
0.020000,1.206594,3.483388,26.287203,1.300432,-1.984127,0.000000,3.148187
0.020000,1.180983,3.483223,26.312815,1.260749,-1.984127,-0.000000,3.147867
0.020000,1.156165,3.483071,26.337633,1.221067,-1.984127,0.000000,3.147547
0.020000,1.132141,3.482932,26.361658,1.181384,-1.984127,-0.000000,3.147228
0.020000,1.108910,3.482805,26.384889,1.141702,-1.984127,0.000000,3.146913
0.020000,1.086474,3.482689,26.407326,1.102019,-1.984127,-0.000000,3.146600
0.020000,1.064830,3.482584,26.428970,1.062336,-1.984127,0.000000,3.146291
0.020000,1.043981,3.482489,26.449819,1.022654,-1.984127,0.000000,3.145987
0.020000,1.023924,3.482404,26.469876,0.982971,-1.984127,-0.000000,3.145689
0.020000,1.004662,3.482328,26.489138,0.943289,-1.984127,0.000000,3.145397
0.020000,0.986193,3.482260,26.507607,0.903606,-1.984127,-0.000000,3.145112
0.020000,0.968518,3.482200,26.525283,0.863924,-1.984127,0.000000,3.144834
0.020000,0.951636,3.482148,26.542164,0.824241,-1.984127,-0.000000,3.144565
0.020000,0.935548,3.482102,26.558252,0.784559,-1.984127,0.000000,3.144304
0.020000,0.920254,3.482063,26.573547,0.744876,-1.984127,0.000000,3.144053
0.020000,0.905754,3.482029,26.588047,0.705194,-1.984127,-0.000000,3.143812
0.020000,0.892047,3.482000,26.601754,0.665511,-1.984127,0.000000,3.143580
0.020000,0.879133,3.481976,26.614668,0.625829,-1.984127,0.000000,3.143360
0.020000,0.867013,3.481955,26.626787,0.586146,-1.984127,0.000000,3.143151
0.020000,0.855687,3.481939,26.638114,0.546463,-1.984127,0.000000,3.142954
0.020000,0.845155,3.481926,26.648646,0.506781,-1.984127,0.000000,3.142769
0.020000,0.835416,3.481915,26.658385,0.467098,-1.984127,-0.000000,3.142596
0.020000,0.826471,3.481907,26.667330,0.427416,-1.984127,0.000000,3.142437
0.020000,0.818319,3.481900,26.675481,0.387733,-1.984127,-0.000000,3.142290
0.020000,0.810962,3.481896,26.682839,0.348051,-1.984127,0.000000,3.142157
0.020000,0.804397,3.481892,26.689403,0.308368,-1.984127,-0.000000,3.142037
0.020000,0.798627,3.481890,26.695174,0.268686,-1.984127,0.000000,3.141932
0.020000,0.793650,3.481889,26.700151,0.229003,-1.984127,0.000000,3.141841
0.020000,0.789467,3.481888,26.704334,0.189321,-1.984127,0.000000,3.141763
0.020000,0.786077,3.481887,26.707724,0.149638,-1.984127,0.000000,3.141701
0.020000,0.783481,3.481887,26.710320,0.109955,-1.984127,-0.000000,3.141653
0.020000,0.781679,3.481887,26.712122,0.070273,-1.984127,0.000000,3.141619
0.020000,0.780670,3.481887,26.713131,0.030590,-1.984127,-0.000000,3.141600
0.020000,0.780311,3.481887,26.713490,0.005375,-1.260792,36.166738,3.141594
0.020000,0.780257,3.481887,26.713544,0.000000,-0.268729,49.603175,3.141593
0.020000,0.780257,3.481887,26.713544,0.000000,0.000000,13.436437,3.141593
