dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.864670,3.583860,16.247124,2.895512,-1.423454,-2.155979,3.959256
0.020000,11.825020,3.542452,16.304453,2.866478,-1.451695,-1.412034,3.938312
0.020000,11.784960,3.502267,16.361196,2.837133,-1.467288,-0.779677,3.919045
0.020000,11.744589,3.463235,16.417349,2.807680,-1.472614,-0.266270,3.901461
0.020000,11.704001,3.425287,16.472915,2.778281,-1.469968,0.132284,3.885557
0.020000,11.663278,3.388347,16.527896,2.749053,-1.461387,0.429033,3.871324
0.020000,11.622497,3.352340,16.582298,2.720075,-1.448925,0.623096,3.858748
0.020000,11.581731,3.317190,16.636125,2.691393,-1.434086,0.741969,3.847810
0.020000,11.541045,3.282820,16.689386,2.663024,-1.418428,0.782888,3.838494
0.020000,11.500499,3.249156,16.742085,2.634963,-1.403083,0.767256,3.830781
0.020000,11.460150,3.216126,16.794229,2.607183,-1.388983,0.705013,3.824656
0.020000,11.420055,3.183658,16.845822,2.579644,-1.376941,0.602096,3.820105
0.020000,11.380263,3.151685,16.896868,2.552294,-1.367509,0.471598,3.817117
0.020000,11.340826,3.120139,16.947369,2.525072,-1.361101,0.320375,3.815684
0.020000,11.300901,3.088384,16.998383,2.550703,1.281529,132.131535,3.807890
0.020000,11.257074,3.054470,17.053799,2.770776,11.003674,486.107223,3.792415
0.020000,11.212710,3.021228,17.109235,2.771838,0.053069,-547.530246,3.776880
0.020000,11.167821,2.988670,17.164689,2.772685,0.042391,-0.533874,3.761296
0.020000,11.122418,2.956809,17.220155,2.773314,0.031424,-0.548353,3.745677
0.020000,11.076516,2.925657,17.275630,2.773721,0.020337,-0.554385,3.730034
0.020000,11.030130,2.895225,17.331108,2.773904,0.009192,-0.557237,3.714381
0.020000,10.983273,2.865523,17.386585,2.773861,-0.002184,-0.568792,3.698730
0.020000,10.935962,2.836561,17.442057,2.773591,-0.013471,-0.564349,3.683094
0.020000,10.888213,2.808347,17.497519,2.773097,-0.024725,-0.562697,3.667487
0.020000,10.840043,2.780887,17.552966,2.772379,-0.035885,-0.557999,3.651921
0.020000,10.791468,2.754188,17.608395,2.771441,-0.046893,-0.550382,3.636409
0.020000,10.742506,2.728255,17.663801,2.770287,-0.057692,-0.539995,3.620962
0.020000,10.693174,2.703092,17.719179,2.768923,-0.068233,-0.527013,3.605593
0.020000,10.643491,2.678702,17.774527,2.767353,-0.078465,-0.511627,3.590315
0.020000,10.593474,2.655086,17.829838,2.765587,-0.088346,-0.494048,3.575137
0.020000,10.543142,2.632246,17.885111,2.763630,-0.097836,-0.474496,3.560071
0.020000,10.492511,2.610180,17.940341,2.761492,-0.106903,-0.453334,3.545127
0.020000,10.441601,2.588888,17.995524,2.759181,-0.115517,-0.430715,3.530315
0.020000,10.390428,2.568367,18.050658,2.756709,-0.123642,-0.406239,3.515644
0.020000,10.339010,2.548615,18.105740,2.754083,-0.131264,-0.381116,3.501124
0.020000,10.287364,2.529625,18.160766,2.751316,-0.138368,-0.355187,3.486762
0.020000,10.235507,2.511395,18.215735,2.748417,-0.144942,-0.328688,3.472565
0.020000,10.183455,2.493917,18.270643,2.745398,-0.150978,-0.301835,3.458541
0.020000,10.131224,2.477185,18.325488,2.742268,-0.156475,-0.274831,3.444696
0.020000,10.078829,2.461192,18.380269,2.739039,-0.161432,-0.247867,3.431035
0.020000,10.026287,2.445930,18.434983,2.735722,-0.165855,-0.221118,3.417564
0.020000,9.973610,2.431390,18.489630,2.732327,-0.169750,-0.194745,3.404287
0.020000,9.920813,2.417563,18.544207,2.728863,-0.173203,-0.172692,3.391208
0.020000,9.867910,2.404439,18.598714,2.725342,-0.176052,-0.142408,3.378331
0.020000,9.814913,2.392009,18.653149,2.721774,-0.178427,-0.118779,3.365657
0.020000,9.761834,2.380261,18.707513,2.718163,-0.180519,-0.104601,3.353189
0.020000,9.708685,2.369185,18.761803,2.714526,-0.181880,-0.068045,3.340930
0.020000,9.655478,2.358771,18.816021,2.710862,-0.183169,-0.064446,3.328879
0.020000,9.601365,2.349037,18.871002,2.749056,1.909686,104.642730,3.310180
0.020000,9.545424,2.340064,18.927658,2.832816,4.188012,113.916306,3.291160
0.020000,9.489495,2.332167,18.984141,2.824159,-0.432873,-231.044258,3.272634
0.020000,9.433617,2.325316,19.040438,2.814858,-0.465064,-1.609544,3.254640
0.020000,9.377822,2.319476,19.096538,2.804974,-0.494199,-1.456720,3.237211
0.020000,9.322143,2.314611,19.152429,2.794570,-0.520200,-1.300056,3.220376
0.020000,9.266607,2.310682,19.208103,2.783710,-0.542962,-1.138104,3.204163
0.020000,9.211241,2.307648,19.263552,2.772455,-0.562750,-0.989397,3.188592
0.020000,9.156067,2.305468,19.318770,2.760865,-0.579539,-0.839483,3.173684
0.020000,9.101104,2.304098,19.373750,2.748994,-0.593546,-0.700330,3.159455
0.020000,9.046370,2.303494,19.428487,2.736893,-0.605005,-0.572943,3.145917
0.020000,8.991878,2.303611,19.482980,2.724612,-0.614070,-0.453266,3.133081
0.020000,8.937640,2.304404,19.537224,2.712192,-0.621019,-0.347455,3.120954
0.020000,8.883665,2.305829,19.591217,2.699670,-0.626085,-0.253258,3.109544
0.020000,8.829961,2.307842,19.644959,2.687080,-0.629502,-0.170880,3.098853
0.020000,8.776533,2.310396,19.698448,2.674449,-0.631527,-0.101219,3.088884
0.020000,8.723385,2.313450,19.751684,2.661802,-0.632361,-0.041701,3.079637
0.020000,8.670518,2.316959,19.804667,2.649157,-0.632249,0.005600,3.071113
0.020000,8.617933,2.320880,19.857397,2.636529,-0.631396,0.042650,3.063311
0.020000,8.565631,2.325172,19.909876,2.623930,-0.629952,0.072187,3.056229
0.020000,8.513608,2.329794,19.962103,2.611367,-0.628142,0.090511,3.049865
0.020000,8.461864,2.334704,20.014080,2.598846,-0.626082,0.102980,3.044217
0.020000,8.410394,2.339863,20.065808,2.586368,-0.623914,0.108420,3.039281
0.020000,8.359196,2.345232,20.117286,2.573932,-0.621789,0.106249,3.035057
0.020000,8.308266,2.350772,20.168517,2.561537,-0.619751,0.101896,3.031540
0.020000,8.257599,2.356445,20.219500,2.549178,-0.617952,0.089918,3.028730
0.020000,8.207191,2.362216,20.270237,2.536850,-0.616411,0.077062,3.026624
0.020000,8.157038,2.368046,20.320728,2.524545,-0.615220,0.059558,3.025222
0.020000,8.107135,2.373900,20.370974,2.512257,-0.614399,0.041039,3.024521
0.020000,8.057478,2.379743,20.420973,2.499977,-0.613987,0.020615,3.024522
0.020000,8.011003,2.385203,20.467768,2.339746,-8.011590,-369.880176,3.023447
0.020000,7.957893,2.391779,20.521283,2.675763,16.800879,1240.623447,3.013403
0.020000,7.904953,2.398867,20.574696,2.670613,-0.257520,-852.919907,3.003653
0.020000,7.852188,2.406447,20.628003,2.665372,-0.262036,-0.225817,2.994203
0.020000,7.799600,2.414502,20.681204,2.660051,-0.266042,-0.200291,2.985056
0.020000,7.747193,2.423012,20.734297,2.654660,-0.269563,-0.176051,2.976218
0.020000,7.694970,2.431959,20.787281,2.649207,-0.272627,-0.153191,2.967691
0.020000,7.642931,2.441322,20.840155,2.643702,-0.275262,-0.131782,2.959479
0.020000,7.591079,2.451084,20.892918,2.638152,-0.277500,-0.111871,2.951585
0.020000,7.539414,2.461225,20.945570,2.632565,-0.279369,-0.093487,2.944009
0.020000,7.487935,2.471727,20.998109,2.626947,-0.280902,-0.076638,2.936755
0.020000,7.436643,2.482570,21.050535,2.621304,-0.282128,-0.061316,2.929823
0.020000,7.385535,2.493736,21.102848,2.615643,-0.283078,-0.047500,2.923214
0.020000,7.334612,2.505206,21.155047,2.609967,-0.283782,-0.035156,2.916930
0.020000,7.283870,2.516962,21.207133,2.604282,-0.284266,-0.024241,2.910971
0.020000,7.233308,2.528986,21.259104,2.598590,-0.284560,-0.014702,2.905337
0.020000,7.182924,2.541259,21.310962,2.592897,-0.284690,-0.006480,2.900029
0.020000,7.132713,2.553764,21.362706,2.587203,-0.284680,0.000490,2.895045
0.020000,7.082674,2.566482,21.414337,2.581512,-0.284555,0.006277,2.890387
0.020000,7.032803,2.579397,21.465853,2.575825,-0.284336,0.010952,2.886054
0.020000,6.983096,2.592491,21.517256,2.570144,-0.284044,0.014589,2.882046
0.020000,6.933549,2.605747,21.568545,2.564470,-0.283699,0.017264,2.878362
0.020000,6.884158,2.619147,21.619721,2.558804,-0.283318,0.019052,2.875002
0.020000,6.834920,2.632675,21.670784,2.553146,-0.282917,0.020029,2.871965
0.020000,6.785830,2.646315,21.721734,2.547495,-0.282512,0.020271,2.869251
0.020000,6.736883,2.660049,21.772571,2.541853,-0.282114,0.019852,2.866859
0.020000,6.688076,2.673862,21.823296,2.536218,-0.281738,0.018847,2.864789
0.020000,6.639403,2.687737,21.873908,2.530591,-0.281391,0.017328,2.863041
0.020000,6.590860,2.701659,21.924407,2.524969,-0.281084,0.015366,2.861614
0.020000,6.542443,2.715610,21.974794,2.519353,-0.280823,0.013033,2.860509
0.020000,6.494147,2.729577,22.025069,2.513740,-0.280615,0.010398,2.859723
0.020000,6.445968,2.743542,22.075231,2.508131,-0.280464,0.007530,2.859259
0.020000,6.397900,2.757491,22.125282,2.502523,-0.280374,0.004497,2.859115
0.020000,6.349940,2.771407,22.175220,2.496916,-0.280347,0.001367,2.859291
0.020000,6.302083,2.785277,22.225046,2.491309,-0.280383,-0.001793,2.859787
0.020000,6.254325,2.799084,22.274760,2.485699,-0.280481,-0.004917,2.860605
0.020000,6.206661,2.812812,22.324362,2.480086,-0.280640,-0.007936,2.861743
0.020000,6.159088,2.826449,22.373851,2.474469,-0.280856,-0.010784,2.863201
0.020000,6.111600,2.839977,22.423228,2.468847,-0.281124,-0.013392,2.864982
0.020000,6.064195,2.853382,22.472493,2.463218,-0.281437,-0.015691,2.867083
0.020000,6.016868,2.866650,22.521644,2.457582,-0.281790,-0.017612,2.869507
0.020000,5.969615,2.879765,22.570683,2.451939,-0.282171,-0.019084,2.872254
0.020000,5.922434,2.892713,22.619609,2.446287,-0.282572,-0.020035,2.875323
0.020000,5.875320,2.905479,22.668421,2.440628,-0.282980,-0.020392,2.878715
0.020000,5.828271,2.918047,22.717121,2.434960,-0.283382,-0.020081,2.882432
0.020000,5.781283,2.930405,22.765706,2.429285,-0.283762,-0.019027,2.886473
0.020000,5.734353,2.942536,22.814178,2.423603,-0.284105,-0.017154,2.890838
0.020000,5.687480,2.954427,22.862537,2.417915,-0.284393,-0.014386,2.895529
0.020000,5.640660,2.966063,22.910781,2.412223,-0.284606,-0.010648,2.900544
0.020000,5.593890,2.977429,22.958912,2.406528,-0.284723,-0.005864,2.905885
0.020000,5.547170,2.988511,23.006928,2.400834,-0.284722,0.000039,2.911552
0.020000,5.500497,2.999296,23.054831,2.395142,-0.284580,0.007134,2.917543
0.020000,5.453869,3.009767,23.102620,2.389457,-0.284270,0.015488,2.923860
0.020000,5.407286,3.019913,23.150296,2.383782,-0.283767,0.025166,2.930501
0.020000,5.360745,3.029718,23.197858,2.378121,-0.283042,0.036226,2.937465
0.020000,5.314246,3.039168,23.245308,2.372479,-0.282068,0.048719,2.944752
0.020000,5.267788,3.048251,23.292645,2.366863,-0.280814,0.062686,2.952359
0.020000,5.221371,3.056952,23.339871,2.361278,-0.279251,0.078161,2.960286
0.020000,5.174994,3.065257,23.386986,2.355731,-0.277347,0.095162,2.968529
0.020000,5.128658,3.073155,23.433990,2.350230,-0.275074,0.113695,2.977087
0.020000,5.082362,3.080631,23.480886,2.344782,-0.272399,0.133750,2.985956
0.020000,5.036107,3.087672,23.527674,2.339396,-0.269293,0.155300,2.995133
0.020000,4.989893,3.094267,23.574355,2.334081,-0.265727,0.178298,3.004614
0.020000,4.943722,3.100403,23.620932,2.328848,-0.261673,0.202677,3.014393
0.020000,4.897595,3.106067,23.667406,2.323706,-0.257106,0.228347,3.024467
0.020000,4.851512,3.111249,23.713780,2.318666,-0.252002,0.255197,3.034828
0.020000,4.805475,3.115936,23.760054,2.313739,-0.246340,0.283093,3.045471
0.020000,4.759486,3.120118,23.806233,2.308937,-0.240103,0.311879,3.056388
0.020000,4.713547,3.123785,23.852319,2.304271,-0.233275,0.341375,3.067572
0.020000,4.667659,3.126925,23.898314,2.299754,-0.225848,0.371384,3.079014
0.020000,4.621825,3.129529,23.944222,2.295397,-0.217854,0.399693,3.090705
0.020000,4.576047,3.131588,23.990046,2.291210,-0.209353,0.425061,3.102635
0.020000,4.531559,3.133166,24.034562,2.225785,-3.271255,-153.095121,3.107457
0.020000,4.482222,3.134806,24.083926,2.468215,12.121497,769.637593,3.109273
0.020000,4.432870,3.136357,24.133303,2.468852,0.031836,-604.483066,3.111053
0.020000,4.383501,3.137822,24.182693,2.469489,0.031869,0.001648,3.112796
0.020000,4.334118,3.139202,24.232095,2.470127,0.031899,0.001535,3.114503
0.020000,4.284720,3.140499,24.281511,2.470766,0.031928,0.001458,3.116174
0.020000,4.235307,3.141715,24.330939,2.471405,0.031958,0.001499,3.117808
0.020000,4.185879,3.142851,24.380380,2.472044,0.031978,0.000980,3.119405
0.020000,4.136437,3.143910,24.429833,2.472684,0.032001,0.001135,3.120966
0.020000,4.086980,3.144892,24.479300,2.473325,0.032022,0.001045,3.122490
0.020000,4.037509,3.145800,24.528779,2.473966,0.032041,0.000960,3.123978
0.020000,3.988024,3.146636,24.578271,2.474607,0.032060,0.000937,3.125429
0.020000,3.938525,3.147401,24.627776,2.475248,0.032076,0.000808,3.126843
0.020000,3.889012,3.148097,24.677294,2.475890,0.032088,0.000635,3.128221
0.020000,3.839485,3.148726,24.726825,2.476532,0.032102,0.000662,3.129562
0.020000,3.789945,3.149289,24.776368,2.477175,0.032114,0.000597,3.130866
0.020000,3.740391,3.149789,24.825924,2.477817,0.032124,0.000536,3.132134
0.020000,3.690824,3.150228,24.875494,2.478460,0.032135,0.000526,3.133365
0.020000,3.641243,3.150606,24.925076,2.479103,0.032142,0.000374,3.134559
0.020000,3.591649,3.150926,24.974671,2.479746,0.032149,0.000357,3.135716
0.020000,3.542042,3.151189,25.024278,2.480389,0.032156,0.000329,3.136837
0.020000,3.492422,3.151398,25.073899,2.481032,0.032162,0.000285,3.137921
0.020000,3.442789,3.151554,25.123532,2.481675,0.032167,0.000246,3.138968
0.020000,3.393143,3.151659,25.173179,2.482319,0.032171,0.000212,3.139978
0.020000,3.343483,3.151715,25.222838,2.482962,0.032174,0.000152,3.140952
0.020000,3.293811,3.151724,25.272510,2.483606,0.032177,0.000142,3.141889
0.020000,3.244126,3.151686,25.322195,2.484249,0.032179,0.000113,3.142789
0.020000,3.194428,3.151605,25.371893,2.484893,0.032181,0.000087,3.143652
0.020000,3.144718,3.151482,25.421604,2.485536,0.032182,0.000056,3.144479
0.020000,3.094995,3.151319,25.471327,2.486180,0.032183,0.000037,3.145268
0.020000,3.045258,3.151117,25.521064,2.486824,0.032183,0.000030,3.146021
0.020000,2.995510,3.150879,25.570813,2.487467,0.032183,0.000008,3.146737
0.020000,2.945748,3.150606,25.620575,2.488111,0.032183,-0.000006,3.147417
0.020000,2.895974,3.150300,25.670351,2.488755,0.032183,-0.000019,3.148059
0.020000,2.846187,3.149963,25.720139,2.489398,0.032182,-0.000052,3.148665
0.020000,2.796388,3.149596,25.769939,2.490042,0.032181,-0.000018,3.149234
0.020000,2.746576,3.149202,25.819753,2.490686,0.032181,-0.000040,3.149766
0.020000,2.696751,3.148782,25.869580,2.491329,0.032180,-0.000048,3.150262
0.020000,2.646913,3.148339,25.919419,2.491973,0.032179,-0.000052,3.150721
0.020000,2.597063,3.147873,25.969271,2.492616,0.032177,-0.000060,3.151142
0.020000,2.547200,3.147387,26.019137,2.493260,0.032176,-0.000066,3.151528
0.020000,2.497325,3.146883,26.069015,2.493903,0.032175,-0.000035,3.151876
0.020000,2.447437,3.146362,26.118906,2.494547,0.032174,-0.000052,3.152188
0.020000,2.397536,3.145826,26.168809,2.495190,0.032173,-0.000050,3.152462
0.020000,2.347766,3.145279,26.218582,2.488612,-0.328939,-18.055602,3.152700
0.020000,2.298472,3.144726,26.267880,2.464895,-1.185816,-42.843880,3.152899
0.020000,2.249903,3.144173,26.316451,2.428565,-1.816491,-31.533744,3.153060
0.020000,2.202116,3.143622,26.364241,2.389523,-1.952139,-6.782396,3.153185
0.020000,2.155110,3.143075,26.411250,2.350451,-1.953605,-0.073302,3.153274
0.020000,2.108887,3.142534,26.457477,2.311350,-1.955047,-0.072076,3.153331
0.020000,2.063445,3.141999,26.502922,2.272220,-1.956464,-0.070857,3.153355
0.020000,2.018787,3.141474,26.547583,2.233063,-1.957856,-0.069630,3.153350
0.020000,1.974913,3.140959,26.591461,2.193879,-1.959225,-0.068413,3.153316
0.020000,1.931822,3.140455,26.634554,2.154667,-1.960568,-0.067190,3.153256
0.020000,1.889516,3.139963,26.676863,2.115430,-1.961888,-0.065976,3.153170
0.020000,1.847996,3.139485,26.718386,2.076166,-1.963183,-0.064751,3.153060
0.020000,1.807261,3.139020,26.759123,2.036877,-1.964454,-0.063539,3.152927
0.020000,1.767312,3.138570,26.799075,1.997563,-1.965700,-0.062325,3.152774
0.020000,1.728150,3.138136,26.838239,1.958224,-1.966922,-0.061091,3.152600
0.020000,1.689775,3.137717,26.876616,1.918862,-1.968120,-0.059895,3.152409
0.020000,1.652188,3.137314,26.914206,1.879476,-1.969294,-0.058679,3.152201
0.020000,1.615388,3.136928,26.951007,1.840067,-1.970443,-0.057450,3.151976
0.020000,1.579378,3.136558,26.987020,1.800636,-1.971567,-0.056239,3.151738
0.020000,1.544156,3.136205,27.022244,1.761183,-1.972668,-0.055039,3.151487
0.020000,1.509723,3.135869,27.056678,1.721708,-1.973744,-0.053813,3.151223
0.020000,1.476081,3.135550,27.090322,1.682212,-1.974796,-0.052596,3.150949
0.020000,1.443228,3.135247,27.123176,1.642695,-1.975824,-0.051401,3.150666
0.020000,1.411166,3.134961,27.155239,1.603159,-1.976827,-0.050138,3.150374
0.020000,1.379895,3.134691,27.186511,1.563603,-1.977807,-0.048997,3.150075
0.020000,1.349416,3.134437,27.216992,1.524027,-1.978762,-0.047725,3.149769
0.020000,1.319728,3.134198,27.246680,1.484434,-1.979692,-0.046531,3.149459
0.020000,1.290832,3.133976,27.275577,1.444822,-1.980599,-0.045337,3.149145
0.020000,1.262729,3.133768,27.303681,1.405192,-1.981480,-0.044068,3.148827
0.020000,1.235419,3.133575,27.330992,1.365545,-1.982339,-0.042922,3.148508
0.020000,1.208902,3.133395,27.357509,1.325882,-1.983172,-0.041658,3.148187
0.020000,1.183179,3.133230,27.383233,1.286202,-1.983981,-0.040464,3.147867
0.020000,1.158249,3.133078,27.408163,1.246507,-1.984766,-0.039257,3.147547
0.020000,1.134113,3.132938,27.432299,1.206796,-1.985526,-0.037997,3.147228
0.020000,1.110772,3.132810,27.455641,1.167071,-1.986263,-0.036841,3.146913
0.020000,1.088226,3.132693,27.478187,1.127332,-1.986975,-0.035599,3.146600
0.020000,1.066475,3.132588,27.499939,1.087578,-1.987663,-0.034390,3.146291
0.020000,1.045519,3.132492,27.520895,1.047812,-1.988325,-0.033130,3.145987
0.020000,1.025358,3.132407,27.541056,1.008032,-1.988965,-0.032000,3.145689
0.020000,1.005994,3.132330,27.560421,0.968241,-1.989580,-0.030715,3.145397
0.020000,0.987425,3.132262,27.578989,0.928437,-1.990170,-0.029516,3.145112
0.020000,0.969653,3.132202,27.596762,0.888623,-1.990736,-0.028314,3.144834
0.020000,0.952677,3.132149,27.613738,0.848797,-1.991278,-0.027092,3.144565
0.020000,0.936498,3.132104,27.629917,0.808961,-1.991795,-0.025865,3.144304
0.020000,0.921115,3.132064,27.645299,0.769115,-1.992289,-0.024653,3.144053
0.020000,0.906530,3.132030,27.659884,0.729260,-1.992757,-0.023445,3.143812
0.020000,0.892742,3.132001,27.673672,0.689396,-1.993202,-0.022215,3.143580
0.020000,0.879752,3.131976,27.686663,0.649524,-1.993622,-0.021024,3.143360
0.020000,0.867559,3.131956,27.698856,0.609644,-1.994018,-0.019772,3.143151
0.020000,0.856164,3.131939,27.710251,0.569756,-1.994389,-0.018583,3.142954
0.020000,0.845567,3.131926,27.720848,0.529861,-1.994736,-0.017355,3.142769
0.020000,0.835767,3.131915,27.730647,0.489960,-1.995059,-0.016138,3.142596
0.020000,0.826766,3.131907,27.739648,0.450053,-1.995358,-0.014931,3.142437
0.020000,0.818564,3.131901,27.747851,0.410140,-1.995632,-0.013703,3.142290
0.020000,0.811159,3.131896,27.755256,0.370222,-1.995882,-0.012490,3.142157
0.020000,0.804553,3.131893,27.761862,0.330300,-1.996107,-0.011277,3.142037
0.020000,0.798746,3.131890,27.767669,0.290374,-1.996308,-0.010061,3.141932
0.020000,0.793737,3.131889,27.772678,0.250444,-1.996485,-0.008839,3.141841
0.020000,0.789527,3.131888,27.776888,0.210512,-1.996638,-0.007628,3.141763
0.020000,0.786115,3.131887,27.780300,0.170576,-1.996766,-0.006409,3.141701
0.020000,0.783502,3.131887,27.782913,0.130639,-1.996870,-0.005194,3.141653
0.020000,0.781688,3.131887,27.784727,0.090700,-1.996949,-0.003977,3.141619
0.020000,0.780673,3.131887,27.785742,0.050760,-1.997005,-0.002762,3.141600
0.020000,0.780311,3.131887,27.786104,0.018100,-1.633013,18.199561,3.141594
0.020000,0.780257,3.131887,27.786158,0.002705,-0.769739,43.163712,3.141593
0.020000,0.780257,3.131887,27.786158,0.000000,-0.135239,31.724994,3.141593
