dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.556838,3.908431,24.437346,0.058311,-2.609680,16.868555,3.336694
0.050000,0.558549,3.908733,24.439083,0.034741,-0.471401,42.765573,3.306663
0.050000,0.563205,3.909421,24.443791,0.094143,1.188050,33.189014,3.271765
0.050000,0.569361,3.910112,24.449985,0.123890,0.594934,-11.862305,3.236172
0.050000,0.575784,3.910614,24.456427,0.128838,0.098956,-9.919573,3.203370
0.050000,0.581504,3.910889,24.462154,0.114534,-0.286084,-7.700802,3.176067
0.050000,0.585830,3.910995,24.466482,0.086558,-0.559501,-5.468326,3.156185
0.050000,0.588327,3.911017,24.468978,0.049930,-0.732573,-3.461446,3.144940
0.050000,0.589076,3.911018,24.469727,0.014986,-0.698873,0.674006,3.141593
0.050000,0.589076,3.911018,24.469727,0.000000,-0.299724,7.982977,3.141593
